# Step     Time (ps)     Particles  Tot. E. (eV/part)  Kin. E. (eV/part)  Pot. E. (eV/part)  Temp. (K) Pxx Pyy Pzz Pxy Pxz Pyz (Pa) A/B/C (ang)    alpha/beta/gamma (deg)     Vol. (ang^3)  Rho (g/cm^3)
        0  0.000000e+00          2000  -9.9585914134e-01   0.0000000000e+00  -9.9585914134e-01   0.000000000000  -3614688132.853784084320  -3606449211.956766128540  -3588307345.397702693939  -3038638.887306713033  -684630.137109061005  14136.425843652210  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
        1  1.000000e-04          2000  -9.9585910167e-01   1.6630336452e-06  -9.9586076470e-01   0.012865802715  -3614685049.644349575043  -3606446683.206462383270  -3588305092.493649959564  -3038839.147682437208  -684442.022302169004  14178.476680186184  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
        2  2.000000e-04          2000  -9.9585911676e-01   6.6522624471e-06  -9.9586576902e-01   0.051464200078  -3614674205.957312583923  -3606434326.427883625031  -3588293973.532365322113  -3039252.341598192696  -684238.094002622529  13820.015532309912  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
        3  3.000000e-04          2000  -9.9585910197e-01   1.4968070115e-05  -9.9587407004e-01   0.115798160597  -3614656593.736474037170  -3606414667.307403087616  -3588277124.098335266113  -3040100.835945439991  -683971.138792293030  13000.027983103066  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
        4  4.000000e-04          2000  -9.9585911468e-01   2.6611096772e-05  -9.9588572577e-01   0.205872636480  -3614632534.497026443481  -3606388078.301294803619  -3588254395.114583969116  -3040798.849608076736  -683618.480969233438  12384.706683521199  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
        5  5.000000e-04          2000  -9.9585916748e-01   4.1582238699e-05  -9.9590074972e-01   0.321694561681  -3614601577.778189182281  -3606353639.849911689758  -3588224621.514576911926  -3041843.681487051304  -682931.715040282346  11021.361470484564  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
        6  6.000000e-04          2000  -9.9585920059e-01   5.9882648045e-05  -9.9591908324e-01   0.463272849604  -3614563569.498884201050  -3606310727.604415893555  -3588188072.453720569611  -3043147.215382575523  -682218.349254741101  9514.724503735044  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
        7  7.000000e-04          2000  -9.9585915149e-01   8.1513732773e-05  -9.9594066522e-01   0.630618392748  -3614517799.452443599701  -3606260498.896170139313  -3588144938.209936141968  -3044911.133226788137  -681351.565459345351  7842.892863828335  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
        8  8.000000e-04          2000  -9.9585908607e-01   1.0647715727e-04  -9.9596556323e-01   0.823744067353  -3614465362.271450042725  -3606202595.567833423615  -3588094686.149425506592  -3046479.651005089283  -680440.272021739976  5876.990184209196  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
        9  9.000000e-04          2000  -9.9585917890e-01   1.3477484255e-04  -9.9599395374e-01   1.042664735162  -3614406181.622595787048  -3606136661.149325370789  -3588038417.612706184387  -3048635.290471581277  -679284.836752640316  3472.333442974178  40.000000000000  40.000000000000  40.000000000000  90.000000000000  90.000000000000  90.000000000000  64000.000000000000  3.782707999000 
